escape_intermediate	CF	esc_dispatch	ground
escape_intermediate	D0	esc_dispatch	ground
escape_intermediate	D1	esc_dispatch	ground
escape_intermediate	D2	esc_dispatch	ground
escape_intermediate	D3	esc_dispatch	ground
escape_intermediate	D4	esc_dispatch	ground
escape_intermediate	D5	esc_dispatch	ground
escape_intermediate	D6	esc_dispatch	ground
escape_intermediate	D7	esc_dispatch	ground
escape_intermediate	D8	esc_dispatch	ground
escape_intermediate	D9	esc_dispatch	ground
escape_intermediate	DA	esc_dispatch	ground
escape_intermediate	DB	esc_dispatch	ground
escape_intermediate	DC	esc_dispatch	ground
escape_intermediate	DD	esc_dispatch	ground
escape_intermediate	DE	esc_dispatch	ground
escape_intermediate	DF	esc_dispatch	ground
escape_intermediate	E0	esc_dispatch	ground
escape_intermediate	E1	esc_dispatch	ground
escape_intermediate	E2	esc_dispatch	ground
escape_intermediate	E3	esc_dispatch	ground
escape_intermediate	E4	esc_dispatch	ground
escape_intermediate	E5	esc_dispatch	ground
escape_intermediate	E6	esc_dispatch	ground
escape_intermediate	E7	esc_dispatch	ground
escape_intermediate	E8	esc_dispatch	ground
escape_intermediate	E9	esc_dispatch	ground
escape_intermediate	EA	esc_dispatch	ground
escape_intermediate	EB	esc_dispatch	ground
escape_intermediate	EC	esc_dispatch	ground
escape_intermediate	ED	esc_dispatch	ground
escape_intermediate	EE	esc_dispatch	ground
escape_intermediate	EF	esc_dispatch	ground
escape_intermediate	F0	esc_dispatch	ground
escape_intermediate	F1	esc_dispatch	ground
escape_intermediate	F2	esc_dispatch	ground
escape_intermediate	F3	esc_dispatch	ground
escape_intermediate	F4	esc_dispatch	ground
escape_intermediate	F5	esc_dispatch	ground
escape_intermediate	F6	esc_dispatch	ground
escape_intermediate	F7	esc_dispatch	ground
escape_intermediate	F8	esc_dispatch	ground
escape_intermediate	F9	esc_dispatch	ground
escape_intermediate	FA	esc_dispatch	ground
escape_intermediate	FB	esc_dispatch	ground
escape_intermediate	FC	esc_dispatch	ground
escape_intermediate	FD	esc_dispatch	ground
escape_intermediate	FE	esc_dispatch	ground
escape_intermediate	FF	ignore	.
csi_entry	00	execute	.
csi_entry	01	execute	.
csi_entry	02	execute	.
csi_entry	03	execute	.
csi_entry	04	execute	.
csi_entry	05	execute	.
csi_entry	06	execute	.
csi_entry	07	execute	.
csi_entry	08	execute	.
csi_entry	09	execute	.
csi_entry	0A	execute	.
csi_entry	0B	execute	.
csi_entry	0C	execute	.
csi_entry	0D	execute	.
csi_entry	0E	execute	.
csi_entry	0F	execute	.
csi_entry	10	execute	.
csi_entry	11	execute	.
csi_entry	12	execute	.
csi_entry	13	execute	.
csi_entry	14	execute	.
csi_entry	15	execute	.
csi_entry	16	execute	.
csi_entry	17	execute	.
csi_entry	18	execute	ground
csi_entry	19	execute	.
csi_entry	1A	execute	ground
csi_entry	1B	clear	escape
csi_entry	1C	execute	.
csi_entry	1D	execute	.
csi_entry	1E	execute	.
csi_entry	1F	execute	.
csi_entry	20	collect	csi_intermediate
csi_entry	21	collect	csi_intermediate
csi_entry	22	collect	csi_intermediate
csi_entry	23	collect	csi_intermediate
csi_entry	24	collect	csi_intermediate
csi_entry	25	collect	csi_intermediate
csi_entry	26	collect	csi_intermediate
